22.0,1,0,6,78766.0,0,0,16000.0,0,0,0,1,0,0,8.49,0.2,4.0,680,1,0
22.0,1,0,0,32223.0,0,2,11325.0,0,0,0,0,0,1,10.65,0.35,3.0,465,1,0
23.0,1,0,6,74404.0,0,0,16000.0,0,0,1,0,0,0,16.0,0.22,3.0,630,0,1
24.0,1,0,4,87513.0,4,0,16000.0,0,0,0,0,1,0,13.06,0.18,2.0,680,1,0
26.0,1,0,6,32334.0,5,2,12000.0,0,0,1,0,0,0,11.01,0.37,3.0,622,1,0
24.0,1,0,4,83935.0,3,0,16000.0,1,0,0,0,0,0,11.89,0.19,4.0,602,0,1
21.0,0,1,0,32410.0,0,5,6000.0,0,1,0,0,0,0,5.79,0.19,2.0,633,1,0
22.0,0,1,4,29839.0,0,0,1000.0,1,0,0,0,0,0,12.84,0.03,4.0,444,1,0
21.0,0,1,0,32379.0,1,2,14500.0,0,0,0,1,0,0,14.61,0.45,2.0,499,0,1
22.0,1,0,2,34732.0,0,0,1000.0,0,0,1,0,0,0,10.25,0.03,4.0,509,0,1
26.0,1,0,6,35991.0,1,0,1000.0,0,0,0,1,0,0,7.74,0.03,4.0,627,1,0
21.0,0,1,4,36893.0,0,0,1000.0,1,0,0,0,0,0,11.01,0.03,3.0,681,0,0
25.0,0,1,2,37112.0,3,0,1000.0,0,0,0,1,0,0,12.87,0.03,2.0,663,1,0
22.0,0,1,0,32086.0,0,2,12000.0,0,0,0,0,1,0,7.88,0.37,4.0,548,0,1
23.0,1,0,2,41486.0,2,0,1000.0,0,0,0,1,0,0,7.37,0.02,4.0,623,1,0
26.0,0,1,4,35409.0,8,0,1000.0,0,1,0,0,0,0,11.28,0.03,3.0,685,0,1
22.0,0,1,0,43958.0,0,0,1000.0,0,0,0,1,0,0,9.88,0.02,3.0,600,1,0
25.0,0,1,4,39268.0,0,0,1000.0,0,0,0,1,0,0,19.03,0.03,4.0,643,0,1
21.0,1,0,4,47010.0,0,0,1000.0,0,0,0,0,1,0,14.22,0.02,3.0,654,1,0
24.0,1,0,2,49006.0,6,0,1000.0,0,0,0,1,0,0,10.99,0.02,3.0,655,1,0
21.0,0,1,2,42664.0,0,0,1000.0,1,0,0,0,0,0,16.45,0.02,2.0,578,0,1
25.0,1,0,0,32374.0,0,2,4000.0,0,0,1,0,0,0,10.74,0.12,3.0,692,0,0
22.0,0,1,6,58876.0,1,0,1000.0,0,1,0,0,0,0,7.29,0.02,2.0,576,1,0
22.0,1,0,4,32536.0,0,2,4400.0,1,0,0,0,0,0,11.49,0.14,4.0,614,1,0
22.0,1,0,4,70345.0,0,0,1000.0,0,1,0,0,0,0,11.26,0.01,3.0,655,0,0
22.0,1,0,0,87469.0,0,0,1000.0,0,1,0,0,0,0,7.88,0.01,3.0,633,1,0
26.0,0,1,6,116115.0,5,0,1000.0,0,0,1,0,0,0,10.36,0.01,3.0,608,1,0
23.0,0,1,2,93419.0,0,0,1150.0,0,0,0,0,0,1,10.95,0.01,2.0,654,1,0
24.0,0,1,0,16630.0,1,0,1200.0,0,0,0,1,0,0,11.89,0.07,2.0,624,0,0
23.0,1,0,0,19622.0,0,0,1200.0,0,0,0,0,0,1,14.91,0.06,4.0,626,0,1
21.0,0,1,6,33310.0,0,2,9600.0,0,0,0,1,0,0,13.49,0.29,2.0,651,0,0
22.0,0,1,0,27174.0,0,0,1200.0,0,0,0,1,0,0,5.99,0.04,2.0,632,1,0
22.0,1,0,6,34935.0,0,0,1200.0,0,0,0,1,0,0,12.69,0.03,3.0,672,0,0
26.0,0,1,0,37463.0,3,0,1200.0,0,0,0,0,0,1,10.14,0.03,4.0,581,1,0
22.0,0,1,0,33456.0,1,5,6000.0,0,0,0,1,0,0,6.54,0.18,4.0,635,1,0
22.0,0,1,6,35365.0,0,0,1200.0,0,0,1,0,0,0,15.7,0.03,4.0,557,0,1
21.0,1,0,6,49151.0,1,0,1200.0,0,0,0,0,0,1,15.58,0.02,4.0,652,1,0
24.0,1,0,2,33707.0,1,2,10000.0,0,1,0,0,0,0,11.01,0.3,2.0,618,1,0
22.0,0,1,0,33286.0,1,2,12000.0,0,1,0,0,0,0,11.01,0.36,3.0,636,0,1
24.0,0,1,2,33509.0,0,2,7500.0,1,0,0,0,0,0,10.39,0.22,2.0,655,1,0
26.0,0,1,2,50272.0,4,0,1300.0,0,0,0,1,0,0,7.9,0.03,4.0,629,1,0
24.0,0,1,0,77492.0,1,0,1300.0,0,0,1,0,0,0,13.49,0.02,3.0,599,0,1
26.0,1,0,2,33957.0,5,2,2750.0,1,0,0,0,0,0,9.63,0.08,2.0,552,1,0
24.0,1,0,2,12965.0,2,0,1400.0,0,0,0,0,0,1,10.83,0.11,4.0,655,0,0
24.0,1,0,0,34170.0,1,2,5175.0,1,0,0,0,0,0,10.99,0.15,4.0,642,1,0
22.0,0,1,4,40329.0,0,0,1400.0,0,0,0,1,0,0,14.27,0.03,4.0,682,1,0
26.0,0,1,0,54804.0,3,0,1400.0,1,0,0,0,0,0,10.59,0.03,4.0,704,0,0
25.0,0,1,4,33944.0,0,2,11500.0,0,0,1,0,0,0,6.03,0.34,4.0,637,0,1
24.0,1,0,2,27137.0,0,0,1450.0,0,0,0,1,0,0,11.01,0.05,3.0,581,1,0
22.0,1,0,4,122176.0,0,0,1475.0,0,1,0,0,0,0,5.79,0.01,3.0,699,0,0
24.0,0,1,6,34292.0,6,5,10000.0,0,0,0,1,0,0,11.01,0.29,2.0,645,1,0
23.0,1,0,0,35214.0,3,0,1500.0,0,0,0,1,0,0,7.74,0.04,3.0,648,0,0
25.0,0,1,4,36983.0,3,0,1500.0,0,1,0,0,0,0,16.82,0.04,3.0,652,0,1
25.0,1,0,4,38570.0,2,0,1500.0,0,0,0,0,0,1,11.12,0.04,2.0,592,0,0
24.0,1,0,6,39493.0,3,0,1500.0,0,1,0,0,0,0,13.92,0.04,4.0,662,1,0
23.0,0,1,6,34814.0,0,5,9250.0,0,0,0,1,0,0,10.75,0.27,2.0,668,1,0
25.0,1,0,4,43079.0,1,0,1500.0,0,0,0,0,1,0,10.99,0.03,4.0,656,0,0
24.0,1,0,0,43068.0,3,0,1500.0,0,1,0,0,0,0,11.01,0.03,3.0,604,1,0
21.0,1,0,2,44041.0,0,0,1500.0,0,1,0,0,0,0,10.37,0.03,4.0,656,1,0
23.0,0,1,4,34478.0,0,2,2500.0,0,0,0,1,0,0,5.99,0.07,2.0,664,0,0
23.0,0,1,6,48980.0,3,0,1500.0,0,0,0,0,0,1,13.99,0.03,2.0,660,0,0
23.0,0,1,6,48964.0,0,0,1500.0,0,0,0,0,0,1,11.78,0.03,2.0,676,0,0
21.0,0,1,6,51309.0,0,0,1500.0,0,1,0,0,0,0,5.79,0.03,3.0,696,1,0
23.0,0,1,0,54361.0,0,0,1500.0,0,1,0,0,0,0,11.63,0.03,2.0,454,1,0
26.0,0,1,0,55290.0,1,0,1500.0,0,0,0,0,0,1,10.25,0.03,3.0,600,0,0
24.0,1,0,0,61224.0,2,0,1500.0,1,0,0,0,0,0,14.26,0.02,2.0,549,1,0
25.0,0,1,4,34513.0,2,5,12200.0,0,0,0,0,0,1,12.53,0.35,4.0,636,0,0
26.0,0,1,0,34343.0,4,5,4000.0,0,0,0,0,1,0,15.37,0.12,3.0,660,0,0
26.0,1,0,4,67403.0,4,0,1500.0,0,0,0,1,0,0,12.84,0.02,4.0,650,1,0
22.0,1,0,0,70625.0,0,0,1500.0,0,1,0,0,0,0,5.42,0.02,2.0,539,1,0
24.0,1,0,4,84860.0,0,0,1500.0,0,0,0,0,1,0,14.42,0.02,4.0,572,0,1
23.0,1,0,4,12519.0,3,0,1600.0,1,0,0,0,0,0,10.36,0.13,2.0,635,0,1
21.0,0,1,2,19418.0,0,0,1600.0,0,1,0,0,0,0,12.69,0.08,2.0,630,0,0
21.0,0,1,4,35105.0,0,5,4800.0,0,1,0,0,0,0,12.87,0.14,3.0,581,0,0
24.0,0,1,4,73096.0,2,0,1675.0,0,0,1,0,0,0,6.54,0.02,4.0,694,0,0
23.0,1,0,2,55130.0,0,0,1700.0,1,0,0,0,0,0,14.72,0.03,2.0,605,1,0
26.0,1,0,6,12775.0,3,0,1750.0,0,0,0,0,0,1,9.99,0.14,4.0,659,0,1
25.0,0,1,0,13107.0,2,0,1750.0,0,0,0,0,0,1,7.49,0.13,3.0,624,0,1
23.0,0,1,2,28539.0,1,0,1775.0,0,1,0,0,0,0,6.99,0.06,4.0,628,1,0
23.0,0,1,4,35599.0,0,2,5000.0,0,0,0,1,0,0,11.99,0.14,3.0,679,1,0
26.0,0,1,2,22590.0,6,0,1800.0,0,0,0,0,0,1,13.8,0.08,3.0,662,1,0
24.0,0,1,0,26110.0,0,0,1800.0,0,0,0,1,0,0,10.65,0.07,2.0,674,0,0
24.0,1,0,4,29748.0,2,0,1800.0,0,0,0,1,0,0,11.26,0.06,2.0,535,1,0
22.0,0,1,4,55199.0,0,0,1800.0,0,0,0,0,0,1,16.49,0.03,4.0,601,1,0
24.0,1,0,0,35363.0,3,5,6000.0,0,0,0,0,0,1,10.74,0.17,2.0,586,1,0
21.0,1,0,4,35798.0,0,2,5500.0,0,0,0,0,1,0,13.23,0.15,2.0,651,1,0
26.0,1,0,4,90664.0,8,0,1800.0,0,0,0,0,0,1,9.25,0.02,2.0,644,1,0
25.0,0,1,2,24336.0,0,0,1825.0,0,0,0,0,1,0,12.68,0.07,2.0,594,1,0
26.0,0,1,4,24143.0,6,0,1900.0,1,0,0,0,0,0,11.01,0.08,3.0,588,0,0
23.0,0,1,4,21169.0,2,0,1950.0,1,0,0,0,0,0,10.37,0.09,2.0,665,1,0
24.0,1,0,4,13148.0,1,0,2000.0,1,0,0,0,0,0,10.25,0.15,2.0,623,0,1
23.0,0,1,0,35964.0,0,2,11500.0,1,0,0,0,0,0,7.9,0.32,4.0,669,1,0
21.0,0,1,4,17998.0,0,0,2000.0,1,0,0,0,0,0,5.79,0.11,2.0,635,0,0
21.0,0,1,2,19821.0,0,0,2000.0,0,0,0,1,0,0,7.9,0.1,2.0,602,1,0
23.0,0,1,2,22694.0,2,0,2000.0,0,1,0,0,0,0,14.79,0.09,3.0,651,1,0
24.0,1,0,4,23833.0,2,0,2000.0,0,0,0,1,0,0,13.49,0.08,4.0,622,1,0
26.0,0,1,0,24765.0,3,0,2000.0,0,1,0,0,0,0,8.59,0.08,3.0,662,0,1
23.0,0,1,0,35716.0,3,5,2000.0,0,1,0,0,0,0,13.16,0.06,3.0,548,1,0
23.0,0,1,0,27380.0,0,0,2000.0,0,1,0,0,0,0,10.39,0.07,3.0,654,1,0
25.0,1,0,2,29829.0,4,0,2000.0,0,0,0,1,0,0,16.59,0.07,2.0,612,1,0
25.0,0,1,6,29937.0,0,0,2000.0,0,0,0,0,1,0,10.38,0.07,4.0,643,1,0
24.0,0,1,2,35688.0,0,2,11000.0,0,0,0,0,1,0,11.71,0.31,4.0,603,0,1
22.0,1,0,0,30377.0,1,0,2000.0,0,1,0,0,0,0,11.36,0.07,4.0,666,1,0
21.0,1,0,2,31289.0,0,0,2000.0,0,1,0,0,0,0,13.47,0.06,2.0,637,1,0
23.0,0,1,0,33197.0,0,0,2000.0,1,0,0,0,0,0,13.61,0.06,4.0,629,1,0
21.0,1,0,4,37118.0,0,0,2000.0,0,1,0,0,0,0,13.43,0.05,4.0,540,1,0
23.0,1,0,0,99134.0,2,0,15000.0,0,0,1,0,0,0,18.25,0.15,2.0,595,0,1
25.0,0,1,4,37063.0,5,2,5000.0,0,0,0,0,0,1,6.03,0.13,3.0,663,1,0
26.0,1,0,0,101920.0,3,0,15000.0,1,0,0,0,0,0,16.0,0.15,3.0,629,0,1
21.0,0,1,0,36716.0,0,2,7125.0,0,0,0,1,0,0,7.51,0.19,4.0,576,0,1
26.0,0,1,4,120865.0,3,0,15000.0,1,0,0,0,0,0,14.26,0.12,2.0,696,1,0
24.0,0,1,2,127096.0,1,0,15000.0,1,0,0,0,0,0,10.95,0.12,3.0,607,1,0
23.0,1,0,0,132742.0,0,0,15000.0,0,1,0,0,0,0,12.18,0.11,2.0,521,1,0
24.0,0,1,4,144908.0,2,0,15000.0,0,0,0,1,0,0,11.01,0.1,3.0,630,1,0
25.0,0,1,2,37382.0,4,2,8000.0,0,0,0,0,0,1,10.65,0.21,4.0,636,1,0
22.0,1,0,0,36996.0,1,2,10000.0,0,0,1,0,0,0,13.49,0.27,2.0,672,0,1
24.0,0,1,4,241182.0,3,0,15000.0,0,1,0,0,0,0,10.59,0.06,4.0,689,0,0
24.0,0,1,0,67159.0,3,0,14900.0,0,0,0,0,1,0,11.83,0.22,3.0,598,1,0
23.0,1,0,4,36959.0,5,2,1000.0,1,0,0,0,0,0,6.62,0.03,3.0,702,0,1
25.0,1,0,6,37222.0,5,0,2000.0,0,0,0,1,0,0,14.22,0.05,4.0,675,1,0
24.0,1,0,2,39365.0,0,0,2000.0,0,1,0,0,0,0,10.59,0.05,3.0,618,0,1
23.0,0,1,6,37067.0,1,2,13000.0,0,0,0,0,0,1,11.01,0.35,2.0,713,0,0
24.0,1,0,2,48807.0,3,0,2000.0,0,0,0,1,0,0,11.01,0.04,4.0,652,0,0
24.0,1,0,6,64542.0,3,0,2000.0,0,0,0,0,1,0,13.79,0.03,2.0,604,0,0
26.0,1,0,0,69891.0,7,0,2000.0,0,0,0,1,0,0,13.35,0.03,2.0,585,1,0
21.0,1,0,2,37140.0,0,5,9000.0,0,0,0,1,0,0,5.99,0.24,4.0,551,1,0
25.0,0,1,4,37197.0,4,2,10625.0,0,1,0,0,0,0,16.49,0.29,4.0,655,1,0
23.0,1,0,4,84952.0,1,0,2000.0,0,0,0,0,1,0,7.66,0.02,2.0,564,0,0
24.0,1,0,4,84895.0,6,0,2000.0,0,0,0,0,0,1,8.7,0.02,3.0,609,1,0
23.0,1,0,0,91086.0,0,0,2000.0,0,0,0,0,0,1,5.79,0.02,3.0,694,0,0
22.0,1,0,0,36796.0,0,2,13250.0,0,1,0,0,0,0,10.99,0.36,3.0,621,1,0
23.0,0,1,2,109345.0,2,0,2000.0,0,0,0,0,1,0,7.88,0.02,3.0,666,0,0
23.0,1,0,0,37209.0,0,2,3800.0,1,0,0,0,0,0,5.79,0.1,3.0,644,1,0
23.0,0,1,0,13256.0,0,0,2100.0,0,0,0,0,0,1,12.21,0.16,3.0,601,0,1
22.0,0,1,6,37063.0,0,5,12000.0,0,1,0,0,0,0,7.66,0.32,2.0,555,1,0
22.0,1,0,4,42217.0,1,0,2100.0,0,0,0,1,0,0,17.04,0.05,3.0,646,0,1
23.0,0,1,2,55172.0,4,0,2100.0,0,0,0,0,0,1,11.48,0.04,4.0,594,1,0
24.0,1,0,0,65420.0,4,0,2100.0,0,0,1,0,0,0,17.14,0.03,4.0,645,0,1
26.0,0,1,6,132985.0,4,0,2100.0,1,0,0,0,0,0,7.12,0.02,2.0,687,1,0
22.0,0,1,4,35568.0,2,0,14000.0,0,0,0,0,0,1,7.9,0.39,2.0,573,0,1
22.0,0,1,4,37513.0,0,0,14000.0,0,0,0,0,0,1,6.99,0.37,4.0,595,0,1
26.0,0,1,2,40269.0,4,0,14000.0,0,1,0,0,0,0,7.51,0.35,4.0,624,0,1
26.0,0,1,0,45042.0,0,0,14000.0,0,0,0,0,1,0,9.88,0.31,4.0,578,0,1
22.0,0,1,4,49401.0,0,0,14000.0,0,1,0,0,0,0,11.01,0.28,4.0,571,0,1
21.0,1,0,6,37238.0,0,2,2000.0,0,1,0,0,0,0,14.46,0.05,4.0,587,1,0
22.0,0,1,2,50189.0,0,0,14000.0,0,0,0,0,0,1,11.01,0.28,3.0,632,0,1
21.0,1,0,4,20481.0,0,0,2200.0,0,0,0,1,0,0,16.49,0.11,2.0,644,0,1
22.0,0,1,6,34703.0,2,0,2200.0,0,0,1,0,0,0,15.95,0.06,2.0,669,0,1
23.0,0,1,0,48028.0,0,0,2200.0,0,0,0,0,0,1,11.72,0.05,2.0,690,0,0
23.0,1,0,6,37179.0,3,2,8000.0,0,0,0,0,0,1,7.88,0.22,2.0,547,1,0
23.0,0,1,2,20156.0,1,0,2250.0,1,0,0,0,0,0,13.49,0.11,4.0,651,1,0
22.0,1,0,4,36918.0,0,5,7000.0,0,0,0,0,0,1,13.98,0.19,2.0,662,0,0
22.0,0,1,2,37155.0,1,5,5000.0,0,0,0,0,1,0,11.12,0.13,2.0,537,1,0
25.0,0,1,0,54126.0,2,0,2350.0,0,1,0,0,0,0,13.98,0.04,3.0,598,1,0
24.0,0,1,0,37247.0,0,2,5000.0,0,0,1,0,0,0,13.48,0.13,2.0,637,0,1
26.0,1,0,2,36529.0,6,2,15000.0,0,0,1,0,0,0,10.62,0.41,2.0,634,1,0
21.0,0,1,4,22578.0,0,0,2400.0,0,0,0,0,0,1,14.72,0.11,2.0,663,1,0
22.0,0,1,4,26976.0,3,0,2400.0,0,0,1,0,0,0,16.29,0.09,4.0,632,0,1
25.0,0,1,0,28338.0,4,0,2400.0,0,0,0,1,0,0,10.36,0.08,4.0,614,0,0
23.0,0,1,0,36732.0,0,5,3000.0,0,0,0,0,1,0,11.14,0.08,3.0,590,1,0
22.0,0,1,6,33006.0,3,0,2400.0,0,0,1,0,0,0,13.92,0.07,3.0,633,0,1
21.0,1,0,4,36861.0,0,0,2400.0,0,0,0,0,0,1,16.49,0.07,2.0,697,0,1
22.0,1,0,6,39139.0,1,0,2400.0,0,0,0,1,0,0,11.99,0.06,3.0,561,1,0
25.0,0,1,4,43085.0,3,0,2400.0,0,0,0,0,0,1,12.53,0.06,3.0,643,0,0
24.0,0,1,4,36661.0,1,2,6000.0,0,0,0,0,0,1,13.22,0.16,3.0,653,0,0
24.0,1,0,4,50421.0,1,0,2400.0,0,1,0,0,0,0,12.68,0.05,2.0,592,0,0
22.0,1,0,4,36979.0,1,2,5000.0,0,1,0,0,0,0,11.89,0.14,4.0,631,0,1
22.0,1,0,0,45803.0,0,0,2400.0,0,0,0,0,1,0,10.65,0.05,3.0,671,0,1
26.0,0,1,2,56584.0,5,0,2400.0,1,0,0,0,0,0,9.91,0.04,4.0,607,1,0
23.0,0,1,2,58619.0,2,0,2400.0,0,1,0,0,0,0,10.59,0.04,3.0,691,1,0
24.0,0,1,4,66025.0,0,0,2400.0,0,0,0,0,1,0,8.0,0.04,3.0,683,1,0
24.0,0,1,6,65771.0,3,0,2400.0,0,0,0,1,0,0,13.49,0.04,4.0,656,0,1
22.0,0,1,2,80093.0,0,0,2400.0,0,1,0,0,0,0,7.4,0.03,2.0,514,1,0
25.0,0,1,0,114814.0,4,0,2400.0,1,0,0,0,0,0,9.25,0.02,2.0,669,1,0
22.0,0,1,4,29587.0,0,0,2450.0,1,0,0,0,0,0,7.9,0.08,2.0,551,1,0
23.0,1,0,0,114538.0,1,0,13600.0,0,0,0,0,0,1,11.11,0.12,2.0,670,1,0
26.0,1,0,4,37294.0,3,5,9200.0,0,0,0,0,0,1,10.99,0.25,2.0,577,1,0
22.0,0,1,2,37110.0,0,5,5000.0,0,1,0,0,0,0,19.47,0.13,3.0,578,0,1
25.0,0,1,6,72878.0,6,0,13500.0,1,0,0,0,0,0,7.49,0.19,2.0,700,1,0
25.0,1,0,2,37515.0,5,2,10000.0,1,0,0,0,0,0,6.03,0.27,4.0,649,0,0
23.0,0,1,6,35570.0,2,0,13475.0,0,0,0,0,0,1,14.26,0.38,4.0,688,0,1
22.0,1,0,2,61193.0,0,0,13350.0,1,0,0,0,0,0,14.59,0.22,2.0,586,0,1
23.0,1,0,0,37978.0,0,2,4200.0,0,1,0,0,0,0,10.99,0.11,4.0,621,1,0
26.0,1,0,4,49007.0,5,0,13250.0,0,0,0,0,1,0,11.71,0.27,2.0,617,0,1
24.0,0,1,4,38222.0,1,5,8000.0,0,1,0,0,0,0,7.51,0.21,3.0,639,1,0
22.0,0,1,0,73083.0,1,0,13200.0,0,0,0,0,1,0,8.49,0.18,3.0,537,1,0
24.0,1,0,0,87449.0,0,0,13200.0,0,0,1,0,0,0,7.29,0.15,3.0,583,0,0
26.0,0,1,6,98244.0,3,0,13200.0,0,1,0,0,0,0,16.77,0.13,4.0,612,0,0
24.0,0,1,2,163113.0,0,0,13050.0,0,0,0,0,1,0,11.01,0.08,3.0,627,0,0
25.0,0,1,2,38785.0,3,2,10000.0,0,0,0,0,0,1,10.38,0.26,4.0,686,1,0
22.0,0,1,2,37343.0,0,0,13000.0,0,0,0,0,0,1,13.11,0.35,3.0,639,0,1
24.0,1,0,4,44701.0,0,0,13000.0,0,1,0,0,0,0,17.27,0.29,4.0,600,0,1
23.0,0,1,4,36761.0,0,0,13000.0,1,0,0,0,0,0,13.57,0.35,2.0,650,0,1
23.0,0,1,4,46830.0,0,0,13000.0,0,1,0,0,0,0,11.01,0.28,4.0,664,0,1
25.0,0,1,0,48981.0,0,0,13000.0,0,0,0,0,1,0,10.99,0.27,3.0,637,0,1
26.0,0,1,2,44291.0,3,0,13000.0,1,0,0,0,0,0,5.99,0.29,4.0,669,0,1
23.0,1,0,4,53862.0,1,0,13000.0,0,0,0,1,0,0,8.9,0.24,4.0,654,1,0
24.0,1,0,2,57156.0,4,0,13000.0,0,0,0,0,0,1,11.01,0.23,2.0,491,1,0
23.0,1,0,2,60103.0,2,0,13000.0,0,0,0,0,1,0,6.17,0.22,4.0,533,1,0
22.0,0,1,4,27388.0,0,0,2500.0,0,0,0,1,0,0,11.89,0.09,2.0,576,1,0
21.0,1,0,6,27740.0,0,0,2500.0,0,0,0,0,1,0,16.29,0.09,4.0,693,0,1
25.0,0,1,0,38461.0,1,2,4750.0,0,1,0,0,0,0,11.01,0.12,2.0,666,0,1
25.0,1,0,2,30922.0,7,0,2500.0,0,0,0,0,0,1,12.98,0.08,4.0,690,1,0
22.0,1,0,4,38545.0,0,5,14000.0,0,1,0,0,0,0,9.91,0.36,3.0,671,1,0
26.0,1,0,2,33582.0,4,0,2500.0,0,1,0,0,0,0,13.61,0.07,4.0,667,1,0
22.0,1,0,0,38678.0,0,5,8000.0,0,0,0,0,0,1,6.03,0.21,2.0,607,1,0
23.0,0,1,0,36877.0,2,0,2500.0,0,0,0,1,0,0,9.88,0.07,2.0,608,1,0
23.0,0,1,6,38702.0,1,5,2500.0,0,1,0,0,0,0,6.92,0.06,4.0,654,0,0
21.0,1,0,6,42192.0,0,0,2500.0,1,0,0,0,0,0,12.87,0.06,2.0,633,0,0
24.0,0,1,4,35426.0,5,0,2500.0,0,0,0,1,0,0,11.01,0.07,4.0,637,0,1
26.0,1,0,4,45323.0,4,0,2500.0,0,0,0,0,0,1,7.14,0.06,3.0,625,1,0
23.0,0,1,4,47677.0,0,0,2500.0,0,1,0,0,0,0,7.74,0.05,3.0,670,1,0
25.0,0,1,4,39108.0,3,2,5600.0,1,0,0,0,0,0,7.9,0.14,3.0,705,0,0
22.0,0,1,2,39546.0,0,2,1700.0,0,1,0,0,0,0,7.9,0.04,4.0,483,1,0
21.0,0,1,6,39191.0,0,2,2500.0,0,0,0,0,1,0,11.71,0.06,3.0,693,0,1
21.0,1,0,0,39608.0,0,2,8000.0,0,0,0,1,0,0,5.99,0.2,3.0,611,1,0
26.0,1,0,2,56776.0,1,0,2500.0,1,0,0,0,0,0,14.72,0.04,3.0,624,0,0
26.0,0,1,2,39407.0,2,2,4900.0,0,1,0,0,0,0,5.99,0.12,3.0,672,1,0
24.0,1,0,4,56304.0,4,0,2500.0,0,0,0,0,0,1,13.98,0.04,3.0,653,0,1
26.0,0,1,0,59753.0,1,0,2500.0,1,0,0,0,0,0,14.59,0.04,2.0,607,0,1
25.0,0,1,4,39031.0,4,2,3250.0,0,0,0,0,1,0,10.74,0.08,2.0,668,0,1
26.0,0,1,0,39326.0,5,2,4800.0,0,0,0,0,0,1,12.61,0.12,3.0,675,0,0
24.0,1,0,2,85012.0,1,0,2500.0,1,0,0,0,0,0,12.53,0.03,3.0,559,1,0
24.0,1,0,2,85311.0,0,0,2500.0,0,0,0,0,0,1,12.61,0.03,4.0,694,0,0
24.0,0,1,6,39277.0,2,2,12250.0,0,1,0,0,0,0,8.94,0.31,4.0,596,1,0
23.0,1,0,6,16451.0,2,0,2800.0,0,0,0,0,1,0,15.21,0.17,2.0,682,0,1
26.0,0,1,6,19143.0,4,0,2800.0,0,1,0,0,0,0,15.31,0.15,4.0,623,0,1
21.0,0,1,0,39155.0,0,5,4500.0,0,0,0,0,1,0,16.0,0.11,4.0,684,1,0
25.0,1,0,0,39159.0,0,2,8000.0,1,0,0,0,0,0,13.16,0.2,2.0,585,0,0
22.0,1,0,0,33478.0,0,0,2800.0,0,0,0,1,0,0,7.51,0.08,3.0,600,0,1
26.0,1,0,6,36884.0,4,0,2800.0,0,0,0,0,0,1,14.65,0.08,3.0,640,1,0
23.0,0,1,2,39379.0,0,5,9250.0,0,1,0,0,0,0,17.19,0.23,4.0,645,1,0
26.0,1,0,4,80088.0,4,0,2875.0,1,0,0,0,0,0,7.49,0.04,2.0,669,1,0
25.0,1,0,6,60865.0,7,0,2900.0,0,1,0,0,0,0,8.0,0.05,4.0,656,1,0
21.0,0,1,4,60276.0,0,0,2975.0,0,1,0,0,0,0,7.9,0.05,2.0,695,0,0
21.0,0,1,0,15286.0,0,0,3000.0,0,0,0,0,0,1,7.88,0.2,3.0,566,0,1
22.0,0,1,4,40060.0,2,2,1000.0,0,0,1,0,0,0,15.27,0.02,2.0,598,0,1
22.0,0,1,2,18858.0,0,0,3000.0,0,0,0,0,0,1,7.51,0.16,4.0,687,0,1
22.0,0,1,4,39278.0,0,2,3625.0,0,1,0,0,0,0,6.92,0.09,3.0,632,0,0
25.0,0,1,2,21806.0,5,0,3000.0,0,1,0,0,0,0,11.83,0.14,4.0,650,0,1
22.0,1,0,2,39855.0,0,2,5500.0,1,0,0,0,0,0,11.01,0.14,2.0,648,0,0
26.0,1,0,0,39798.0,4,2,3250.0,0,0,0,1,0,0,6.99,0.08,4.0,616,1,0
25.0,1,0,6,40425.0,0,2,12500.0,0,1,0,0,0,0,7.9,0.31,4.0,596,1,0
22.0,0,1,6,23799.0,0,0,3000.0,0,0,0,0,0,1,13.06,0.13,2.0,670,0,1
26.0,1,0,4,40001.0,2,2,3500.0,0,0,1,0,0,0,8.59,0.09,2.0,569,1,0
24.0,0,1,0,25034.0,2,0,3000.0,0,0,0,0,0,1,11.01,0.12,4.0,531,1,0
22.0,1,0,2,27153.0,0,0,3000.0,0,1,0,0,0,0,13.49,0.11,3.0,534,1,0
22.0,1,0,0,28703.0,0,0,3000.0,0,0,0,1,0,0,5.79,0.1,2.0,595,1,0
24.0,0,1,4,36702.0,0,0,3000.0,1,0,0,0,0,0,19.29,0.08,2.0,659,0,1
23.0,0,1,4,37137.0,0,0,3000.0,0,0,0,1,0,0,5.79,0.08,3.0,567,1,0
22.0,1,0,4,37013.0,0,0,3000.0,0,0,0,0,1,0,11.12,0.08,3.0,590,1,0
21.0,1,0,0,40563.0,0,5,2500.0,0,0,0,0,1,0,6.03,0.06,4.0,625,1,0
25.0,1,0,0,40410.0,2,2,3000.0,0,0,0,1,0,0,11.99,0.07,2.0,621,1,0
22.0,0,1,0,38646.0,1,0,3000.0,0,1,0,0,0,0,11.86,0.08,4.0,514,1,0
23.0,1,0,0,40647.0,2,2,8000.0,0,1,0,0,0,0,7.49,0.2,3.0,693,0,0
23.0,1,0,0,39957.0,1,0,3000.0,0,0,0,0,0,1,10.0,0.08,2.0,641,1,0
25.0,1,0,0,40259.0,3,0,3000.0,0,0,0,0,0,1,5.99,0.07,2.0,651,0,0
25.0,1,0,2,35864.0,1,0,3000.0,0,0,0,1,0,0,6.62,0.08,2.0,600,0,1
24.0,0,1,0,43094.0,1,0,3000.0,1,0,0,0,0,0,10.74,0.07,2.0,571,1,0
