23.0,0,1,0,65718.0,0,2,15000.0,1,0,0,0,0,0,10.75,0.23,2.0,554,1,0
21.0,1,0,2,58069.0,0,0,7500.0,0,1,0,0,0,0,10.99,0.13,3.0,652,1,0
26.0,1,0,4,75677.0,3,0,12000.0,0,0,0,1,0,0,12.23,0.16,4.0,618,0,0
24.0,0,1,4,55080.0,1,0,12000.0,1,0,0,0,0,0,10.99,0.22,3.0,594,1,0
22.0,1,0,2,74002.0,0,0,5000.0,0,0,0,1,0,0,9.99,0.07,2.0,614,1,0
26.0,1,0,4,54412.0,5,2,6500.0,1,0,0,0,0,0,14.35,0.12,3.0,576,0,0
22.0,0,1,2,89923.0,0,2,2500.0,0,0,0,1,0,0,6.62,0.03,3.0,584,1,0
22.0,0,1,6,58582.0,1,0,7200.0,0,1,0,0,0,0,9.62,0.12,3.0,696,0,0
22.0,0,1,0,28173.0,0,0,7500.0,1,0,0,0,0,0,9.76,0.27,3.0,623,0,1
24.0,1,0,2,22084.0,4,0,3000.0,0,1,0,0,0,0,15.27,0.14,2.0,612,0,1
24.0,0,1,6,58605.0,5,2,5000.0,0,0,0,0,0,1,5.99,0.09,4.0,649,1,0
24.0,0,1,2,51418.0,2,2,7000.0,0,0,1,0,0,0,8.59,0.14,3.0,663,1,0
26.0,1,0,0,80004.0,4,0,24250.0,0,1,0,0,0,0,14.96,0.3,4.0,506,0,1
24.0,0,1,0,81479.0,1,2,12150.0,0,0,1,0,0,0,10.37,0.15,3.0,606,1,0
26.0,0,1,2,147899.0,5,0,10000.0,0,0,1,0,0,0,10.65,0.07,2.0,590,1,0
23.0,0,1,4,91508.0,0,0,6000.0,0,0,0,0,0,1,11.48,0.07,2.0,636,0,0
23.0,1,0,0,87341.0,0,0,10800.0,0,1,0,0,0,0,7.88,0.12,2.0,634,1,0
21.0,0,1,0,31866.0,0,0,7750.0,0,1,0,0,0,0,16.7,0.24,3.0,544,0,1
23.0,0,1,6,40728.0,0,0,2000.0,0,1,0,0,0,0,14.72,0.05,2.0,660,1,0
24.0,1,0,0,32772.0,1,0,8875.0,0,1,0,0,0,0,6.62,0.27,3.0,581,0,1
24.0,0,1,0,42797.0,3,0,1850.0,0,0,0,1,0,0,7.12,0.04,3.0,489,1,0
23.0,0,1,0,48949.0,0,2,5000.0,0,0,0,1,0,0,7.68,0.1,3.0,673,0,0
25.0,1,0,0,85111.0,5,2,16000.0,0,1,0,0,0,0,12.18,0.19,4.0,572,1,0
23.0,0,1,4,240864.0,0,2,6000.0,0,1,0,0,0,0,11.86,0.02,3.0,692,0,0
21.0,0,1,4,25455.0,0,0,4500.0,0,0,0,0,0,1,10.99,0.18,3.0,619,1,0
25.0,0,1,4,63706.0,2,2,3900.0,0,1,0,0,0,0,11.01,0.06,4.0,580,1,0
23.0,0,1,2,44131.0,3,0,10000.0,0,1,0,0,0,0,9.99,0.23,2.0,507,1,0
24.0,0,1,6,126865.0,0,0,13800.0,0,0,1,0,0,0,7.66,0.11,3.0,653,1,0
22.0,0,1,2,37255.0,0,5,7000.0,0,0,0,1,0,0,13.98,0.19,2.0,563,1,0
22.0,1,0,0,49144.0,0,2,4500.0,0,0,0,0,0,1,11.71,0.09,3.0,640,1,0
25.0,1,0,0,49039.0,5,2,5000.0,0,0,0,0,1,0,12.61,0.1,4.0,666,0,0
24.0,1,0,0,46411.0,2,0,12000.0,0,0,0,0,1,0,11.89,0.26,3.0,652,0,1
30.0,1,0,0,14047.0,10,5,2400.0,0,1,0,0,0,0,9.99,0.17,7.0,480,0,1
30.0,0,1,6,14811.0,8,5,1750.0,0,0,0,1,0,0,12.73,0.12,5.0,577,1,0
27.0,0,1,2,360810.0,7,2,10000.0,1,0,0,0,0,0,14.27,0.03,7.0,630,1,0
34.0,0,1,4,97285.0,9,0,30000.0,1,0,0,0,0,0,6.62,0.31,5.0,661,0,1
28.0,0,1,0,346404.0,7,0,25000.0,1,0,0,0,0,0,17.93,0.07,8.0,618,0,1
33.0,0,1,4,342947.0,12,2,10000.0,1,0,0,0,0,0,13.99,0.03,7.0,671,0,0
29.0,1,0,0,336693.0,6,2,15000.0,0,0,0,0,0,1,12.99,0.04,7.0,678,1,0
31.0,0,1,2,329417.0,9,2,19600.0,1,0,0,0,0,0,7.51,0.06,5.0,625,1,0
27.0,1,0,2,98578.0,4,0,29000.0,0,0,0,0,0,1,12.69,0.29,6.0,640,0,1
31.0,1,0,2,312794.0,9,2,25000.0,1,0,0,0,0,0,13.57,0.08,10.0,694,0,0
32.0,0,1,6,243395.0,12,2,25000.0,0,0,0,1,0,0,14.59,0.1,7.0,694,0,1
29.0,0,1,4,15212.0,9,5,4500.0,0,0,1,0,0,0,11.14,0.3,6.0,611,0,1
31.0,0,1,6,289206.0,8,2,5500.0,0,0,0,1,0,0,5.42,0.02,5.0,645,0,0
30.0,1,0,2,288939.0,9,0,18000.0,0,0,0,0,1,0,7.88,0.06,10.0,680,1,0
27.0,1,0,4,69459.0,6,0,25475.0,0,0,1,0,0,0,15.99,0.37,7.0,577,0,1
28.0,1,0,0,271082.0,3,2,30000.0,0,0,0,0,0,1,8.49,0.11,6.0,667,1,0
28.0,1,0,2,271029.0,7,2,16800.0,0,0,0,0,1,0,13.92,0.06,5.0,612,1,0
29.0,0,1,6,265175.0,6,5,14725.0,0,0,0,0,1,0,19.41,0.06,6.0,696,1,0
32.0,0,1,6,64598.0,8,0,25000.0,0,0,0,0,0,1,11.86,0.39,9.0,569,0,1
30.0,0,1,2,252823.0,6,2,24250.0,0,0,1,0,0,0,12.87,0.1,6.0,613,1,0
28.0,0,1,4,16938.0,6,5,6700.0,0,0,0,0,1,0,9.63,0.4,5.0,635,0,1
28.0,1,0,2,243620.0,2,2,12000.0,0,0,0,0,1,0,14.46,0.05,8.0,580,0,0
28.0,1,0,6,72709.0,0,0,25000.0,0,0,0,1,0,0,13.49,0.34,10.0,558,0,1
28.0,1,0,4,240927.0,5,2,25000.0,0,1,0,0,0,0,7.9,0.1,9.0,645,1,0
28.0,1,0,4,74454.0,6,0,25000.0,0,0,0,0,1,0,9.91,0.34,7.0,692,0,1
32.0,0,1,4,76633.0,10,0,25000.0,0,0,1,0,0,0,10.25,0.33,8.0,633,0,1
30.0,0,1,4,240633.0,7,0,10000.0,1,0,0,0,0,0,11.36,0.04,9.0,516,1,0
29.0,0,1,0,241269.0,5,2,14400.0,0,0,0,0,1,0,11.14,0.06,7.0,614,1,0
30.0,1,0,2,241012.0,7,2,10000.0,0,0,1,0,0,0,8.59,0.04,7.0,699,1,0
27.0,0,1,4,85192.0,8,0,25000.0,0,0,0,0,1,0,11.71,0.29,7.0,595,0,1
27.0,1,0,0,87296.0,3,0,25000.0,0,1,0,0,0,0,10.75,0.29,8.0,630,0,1
34.0,0,1,2,90727.0,9,0,25000.0,1,0,0,0,0,0,10.38,0.28,8.0,576,0,1
31.0,0,1,4,228855.0,11,5,15000.0,0,1,0,0,0,0,6.03,0.07,8.0,701,1,0
30.0,0,1,4,91941.0,8,0,25000.0,0,0,0,0,1,0,9.99,0.27,8.0,647,0,1
27.0,0,1,0,229359.0,2,5,23000.0,0,0,0,1,0,0,11.83,0.1,8.0,679,0,0
32.0,0,1,2,229106.0,11,0,8400.0,0,0,0,0,1,0,9.32,0.04,8.0,658,1,0
33.0,0,1,2,225400.0,13,2,25000.0,0,1,0,0,0,0,14.46,0.11,8.0,670,1,0
28.0,0,1,2,224271.0,5,0,2500.0,0,0,0,0,0,1,7.4,0.01,9.0,626,1,0
33.0,0,1,0,96697.0,13,0,25000.0,0,0,0,1,0,0,11.86,0.26,8.0,617,0,1
29.0,0,1,4,217061.0,3,2,31000.0,0,0,0,0,1,0,19.42,0.14,8.0,664,0,0
31.0,1,0,2,217059.0,6,5,10000.0,0,1,0,0,0,0,11.71,0.05,7.0,635,1,0
33.0,1,0,2,216897.0,8,2,13000.0,1,0,0,0,0,0,7.29,0.06,7.0,578,0,0
28.0,0,1,2,216698.0,4,0,9000.0,0,0,0,0,0,1,13.8,0.04,10.0,607,0,0
31.0,0,1,4,202682.0,7,0,20000.0,0,0,0,0,0,1,11.01,0.1,7.0,701,0,1
32.0,1,0,4,109216.0,9,0,25000.0,0,0,0,0,1,0,9.99,0.23,7.0,717,0,0
31.0,0,1,2,19231.0,10,2,2000.0,1,0,0,0,0,0,16.89,0.1,8.0,619,0,1
35.0,1,0,4,210771.0,11,0,16000.0,1,0,0,0,0,0,11.49,0.08,10.0,644,1,0
29.0,0,1,2,117217.0,6,0,25000.0,0,0,0,0,1,0,10.37,0.21,10.0,666,1,0
35.0,0,1,0,18883.0,12,5,3700.0,0,0,1,0,0,0,9.32,0.2,6.0,682,0,1
29.0,0,1,2,128662.0,6,0,25000.0,0,0,1,0,0,0,14.83,0.19,9.0,591,0,0
27.0,0,1,6,115702.0,0,0,25000.0,0,0,0,0,0,1,16.89,0.22,10.0,689,0,1
33.0,1,0,0,204860.0,7,2,12000.0,0,0,0,0,1,0,7.51,0.06,9.0,684,1,0
34.0,1,0,4,204915.0,8,2,7500.0,0,0,0,0,0,1,15.99,0.04,10.0,618,0,0
33.0,1,0,6,144759.0,9,0,25000.0,1,0,0,0,0,0,11.36,0.17,8.0,637,0,0
32.0,0,1,6,204852.0,9,0,10000.0,0,0,0,0,1,0,11.14,0.05,5.0,656,0,0
35.0,0,1,2,148392.0,11,0,25000.0,0,0,0,0,1,0,17.19,0.17,8.0,646,0,1
30.0,1,0,0,180661.0,4,0,25000.0,0,0,0,0,1,0,17.56,0.14,5.0,628,0,0
30.0,1,0,6,180999.0,10,0,25000.0,1,0,0,0,0,0,12.53,0.14,6.0,627,0,0
30.0,0,1,2,188109.0,6,0,25000.0,0,0,0,1,0,0,9.88,0.13,7.0,698,1,0
30.0,0,1,0,204876.0,7,0,25000.0,0,0,1,0,0,0,15.21,0.12,5.0,697,1,0
27.0,1,0,2,193811.0,7,2,8000.0,1,0,0,0,0,0,11.36,0.04,9.0,617,1,0
27.0,1,0,2,268928.0,8,0,25000.0,0,1,0,0,0,0,18.3,0.09,9.0,677,0,1
28.0,1,0,10,94580.0,5,0,24625.0,0,0,1,0,0,0,18.36,0.26,5.0,675,0,1
27.0,0,1,6,192877.0,3,2,7000.0,1,0,0,0,0,0,12.23,0.04,6.0,670,1,0
28.0,0,1,2,178487.0,4,2,15000.0,0,0,1,0,0,0,15.65,0.08,5.0,658,0,1
31.0,0,1,4,143149.0,7,0,24250.0,0,0,1,0,0,0,12.53,0.17,5.0,538,1,0
27.0,0,1,4,154605.0,6,0,24250.0,1,0,0,0,0,0,14.59,0.16,10.0,627,0,1
27.0,0,1,6,57560.0,2,0,24000.0,1,0,0,0,0,0,17.14,0.42,5.0,702,0,1
35.0,0,1,0,22638.0,14,5,4000.0,0,0,0,1,0,0,16.29,0.18,7.0,526,0,1
28.0,1,0,6,81535.0,5,0,24000.0,1,0,0,0,0,0,7.49,0.29,10.0,639,0,1
30.0,1,0,6,22384.0,11,2,2200.0,0,0,0,1,0,0,11.01,0.1,6.0,651,0,1
28.0,0,1,2,103114.0,6,0,24000.0,0,0,0,1,0,0,11.01,0.23,10.0,660,1,0
28.0,0,1,4,125622.0,4,0,24000.0,0,1,0,0,0,0,16.69,0.19,5.0,694,1,0
31.0,1,0,2,151121.0,9,0,24000.0,0,0,0,0,0,1,9.25,0.16,8.0,614,1,0
28.0,0,1,0,90777.0,8,0,23850.0,0,0,0,0,0,1,16.29,0.26,10.0,545,0,1
29.0,1,0,2,109104.0,5,0,23475.0,0,0,0,0,0,1,11.58,0.22,6.0,707,0,0
27.0,1,0,4,63285.0,6,0,22950.0,0,0,0,0,0,1,13.49,0.36,9.0,584,0,1
35.0,1,0,2,83203.0,13,0,22400.0,0,1,0,0,0,0,12.99,0.27,7.0,681,0,1
27.0,0,1,0,23976.0,6,5,7800.0,0,0,1,0,0,0,15.58,0.33,5.0,625,0,1
35.0,1,0,4,73143.0,13,0,21725.0,0,0,0,0,0,1,15.62,0.3,10.0,576,0,1
31.0,1,0,4,145046.0,9,0,21600.0,0,0,1,0,0,0,19.03,0.15,5.0,667,0,0
33.0,1,0,4,57849.0,10,0,21000.0,0,0,0,0,1,0,11.01,0.36,8.0,680,0,1
28.0,0,1,0,86102.0,7,0,21000.0,0,0,0,0,1,0,11.01,0.24,9.0,628,0,1
29.0,0,1,4,112604.0,6,0,21000.0,0,1,0,0,0,0,12.42,0.19,10.0,621,0,1
35.0,0,1,4,49977.0,12,0,20500.0,0,1,0,0,0,0,12.53,0.41,6.0,706,0,1
27.0,0,1,0,63684.0,3,0,20050.0,0,0,0,1,0,0,17.58,0.31,10.0,625,0,1
30.0,1,0,2,25024.0,10,5,3800.0,0,0,1,0,0,0,6.99,0.15,5.0,660,0,0
27.0,0,1,2,60860.0,1,0,20000.0,1,0,0,0,0,0,11.01,0.33,9.0,545,0,1
28.0,0,1,4,24947.0,9,2,5000.0,0,0,1,0,0,0,8.59,0.2,7.0,544,1,0
27.0,0,1,0,65761.0,4,0,20000.0,0,0,0,1,0,0,10.99,0.3,8.0,599,0,1
28.0,0,1,6,69211.0,3,0,20000.0,1,0,0,0,0,0,11.71,0.29,6.0,701,0,1
31.0,0,1,6,71976.0,6,0,20000.0,1,0,0,0,0,0,7.51,0.28,10.0,682,0,1
27.0,1,0,4,73032.0,3,0,20000.0,0,0,0,0,0,1,12.21,0.27,5.0,692,0,1
28.0,1,0,4,67987.0,7,0,20000.0,0,0,0,1,0,0,18.62,0.29,7.0,692,0,1
29.0,1,0,4,78870.0,6,0,20000.0,0,0,1,0,0,0,8.9,0.25,10.0,641,0,1
32.0,0,1,2,78839.0,8,0,20000.0,0,0,0,0,0,1,13.8,0.25,6.0,596,0,1
34.0,1,0,4,81480.0,13,0,20000.0,0,1,0,0,0,0,11.71,0.25,9.0,672,0,0
27.0,1,0,4,84921.0,2,0,20000.0,0,0,0,1,0,0,11.01,0.24,5.0,625,1,0
27.0,0,1,0,87303.0,3,0,20000.0,0,0,0,0,0,1,8.9,0.23,5.0,663,1,0
30.0,0,1,4,87362.0,7,0,20000.0,0,1,0,0,0,0,13.79,0.23,7.0,579,1,0
27.0,0,1,2,91385.0,2,0,20000.0,0,0,1,0,0,0,11.01,0.22,6.0,654,1,0
27.0,0,1,6,26588.0,7,2,2100.0,0,0,1,0,0,0,11.12,0.08,7.0,608,1,0
27.0,1,0,0,26866.0,6,5,4200.0,0,0,0,0,1,0,7.49,0.16,6.0,657,1,0
28.0,0,1,4,26912.0,5,5,8000.0,0,0,1,0,0,0,11.49,0.3,5.0,570,0,0
32.0,1,0,6,100509.0,10,0,20000.0,0,0,0,0,1,0,14.38,0.2,10.0,672,0,0
33.0,1,0,2,102993.0,9,0,20000.0,1,0,0,0,0,0,15.27,0.19,10.0,662,1,0
29.0,1,0,4,27613.0,8,5,8300.0,0,0,0,0,1,0,5.42,0.3,7.0,668,0,0
29.0,0,1,4,111182.0,5,0,20000.0,1,0,0,0,0,0,13.72,0.18,10.0,673,0,0
27.0,0,1,2,27367.0,5,2,2500.0,0,1,0,0,0,0,7.49,0.09,6.0,663,1,0
31.0,0,1,2,116814.0,10,0,20000.0,0,0,1,0,0,0,10.95,0.17,9.0,629,1,0
28.0,0,1,4,104518.0,6,0,20000.0,0,0,1,0,0,0,11.58,0.19,5.0,650,0,1
29.0,1,0,0,120990.0,8,0,20000.0,0,0,0,0,1,0,13.98,0.17,6.0,642,0,0
32.0,0,1,4,121855.0,9,0,20000.0,0,0,0,0,1,0,10.75,0.16,9.0,637,1,0
27.0,0,1,6,126745.0,3,0,20000.0,0,0,0,0,0,1,10.62,0.16,9.0,661,0,0
29.0,0,1,4,121305.0,5,0,20000.0,0,0,0,0,0,1,17.06,0.16,8.0,546,0,1
28.0,0,1,0,108102.0,3,0,20000.0,0,0,0,1,0,0,11.01,0.19,8.0,540,0,1
27.0,1,0,2,151002.0,7,0,20000.0,1,0,0,0,0,0,9.25,0.13,8.0,704,1,0
27.0,0,1,4,159429.0,5,0,20000.0,0,0,0,0,0,1,12.73,0.13,8.0,701,1,0
29.0,0,1,0,168808.0,8,0,20000.0,0,0,0,0,1,0,10.0,0.12,9.0,714,0,0
31.0,1,0,4,28765.0,7,5,4500.0,0,0,0,0,1,0,5.79,0.16,9.0,669,0,0
34.0,1,0,10,28436.0,16,5,2500.0,0,0,0,0,1,0,11.01,0.09,7.0,682,0,0
30.0,1,0,6,28243.0,5,0,950.0,0,0,0,1,0,0,11.01,0.03,6.0,661,1,0
29.0,1,0,2,15840.0,6,0,1000.0,0,1,0,0,0,0,8.9,0.06,9.0,688,0,0
35.0,0,1,0,29267.0,10,5,5000.0,0,1,0,0,0,0,15.33,0.17,9.0,648,1,0
27.0,0,1,2,29181.0,3,2,2000.0,0,0,0,0,1,0,7.49,0.07,8.0,679,1,0
29.0,1,0,6,85760.0,5,0,19000.0,0,0,0,0,1,0,6.54,0.22,9.0,682,1,0
32.0,0,1,4,72717.0,7,0,18800.0,0,0,0,0,0,1,9.99,0.26,7.0,658,0,1
28.0,0,1,2,61668.0,3,0,18500.0,0,0,0,0,0,1,16.02,0.3,6.0,608,0,1
31.0,1,0,0,135311.0,12,0,18500.0,0,0,0,0,0,1,7.51,0.14,7.0,615,0,0
30.0,1,0,4,29985.0,6,5,6000.0,0,0,0,0,0,1,11.01,0.2,9.0,584,0,0
28.0,0,1,10,29760.0,5,2,9600.0,0,0,1,0,0,0,11.99,0.32,8.0,635,1,0
34.0,0,1,2,61179.0,11,0,18000.0,0,0,0,0,1,0,8.88,0.29,9.0,671,0,1
29.0,0,1,6,65537.0,8,0,18000.0,0,1,0,0,0,0,10.99,0.27,6.0,674,0,1
30.0,1,0,2,29871.0,6,5,2500.0,0,0,0,0,0,1,7.29,0.08,6.0,522,1,0
27.0,0,1,0,71916.0,3,0,18000.0,0,0,0,0,1,0,12.18,0.25,9.0,638,0,1
28.0,0,1,4,30228.0,5,2,1500.0,0,1,0,0,0,0,7.14,0.05,10.0,645,0,0
31.0,1,0,4,91087.0,8,0,18000.0,0,0,1,0,0,0,8.9,0.2,6.0,679,1,0
28.0,0,1,6,97125.0,6,0,18000.0,0,0,0,0,1,0,11.49,0.19,6.0,630,1,0
29.0,0,1,4,89735.0,6,0,18000.0,0,0,0,0,0,1,17.04,0.2,10.0,710,0,1
30.0,0,1,6,109125.0,8,0,18000.0,0,0,0,1,0,0,8.94,0.16,8.0,645,0,0
31.0,0,1,4,123260.0,7,0,18000.0,0,0,0,1,0,0,10.0,0.15,10.0,639,0,0
30.0,0,1,4,29477.0,7,2,6000.0,0,0,1,0,0,0,8.94,0.2,7.0,632,1,0
30.0,0,1,4,202369.0,7,0,18000.0,1,0,0,0,0,0,14.46,0.09,9.0,656,0,1
31.0,1,0,4,127809.0,6,0,17700.0,1,0,0,0,0,0,10.99,0.14,6.0,644,1,0
29.0,0,1,4,184636.0,6,0,17600.0,0,0,0,0,0,1,8.7,0.1,8.0,604,0,0
35.0,1,0,2,60939.0,14,0,17500.0,0,0,0,0,1,0,12.84,0.29,5.0,700,0,1
31.0,0,1,2,138220.0,7,0,17500.0,0,0,1,0,0,0,14.72,0.13,6.0,624,0,0
28.0,0,1,4,30742.0,4,2,6000.0,0,0,0,0,1,0,5.99,0.2,7.0,598,0,0
33.0,1,0,0,41577.0,8,0,17000.0,0,1,0,0,0,0,11.48,0.41,9.0,618,0,1
27.0,1,0,2,67056.0,3,0,17000.0,0,1,0,0,0,0,7.88,0.25,5.0,582,0,1
34.0,1,0,2,79169.0,12,0,17000.0,0,0,0,1,0,0,8.49,0.21,8.0,666,0,0
35.0,0,1,2,102960.0,12,0,17000.0,0,0,0,0,1,0,7.88,0.17,6.0,688,0,0
32.0,0,1,0,31071.0,7,5,9175.0,0,0,0,1,0,0,10.99,0.3,10.0,596,1,0
27.0,0,1,0,30770.0,1,5,5000.0,0,1,0,0,0,0,10.99,0.16,7.0,609,1,0
35.0,0,1,4,48888.0,10,0,16750.0,0,0,0,1,0,0,14.09,0.34,6.0,672,0,1
29.0,1,0,4,30847.0,8,5,2500.0,0,0,1,0,0,0,9.62,0.08,5.0,716,0,0
32.0,1,0,0,31109.0,10,5,5000.0,0,0,0,0,0,1,16.32,0.16,9.0,642,1,0
34.0,1,0,2,53783.0,10,0,16400.0,1,0,0,0,0,0,11.03,0.3,10.0,626,0,1
28.0,1,0,6,84918.0,4,0,16100.0,0,0,1,0,0,0,11.83,0.19,9.0,625,1,0
27.0,1,0,0,44271.0,7,0,16000.0,0,1,0,0,0,0,15.7,0.36,9.0,622,0,1
33.0,1,0,4,30873.0,14,2,3000.0,1,0,0,0,0,0,12.53,0.1,10.0,605,1,0
27.0,0,1,6,47864.0,6,0,16000.0,1,0,0,0,0,0,12.73,0.33,8.0,677,0,1
27.0,0,1,2,31528.0,2,2,4500.0,0,0,0,0,0,1,5.42,0.14,6.0,573,1,0
28.0,0,1,2,54268.0,7,0,16000.0,0,0,0,0,1,0,13.48,0.29,6.0,586,0,1
27.0,0,1,2,66962.0,5,0,16000.0,0,0,0,0,0,1,11.12,0.24,9.0,651,1,0
27.0,1,0,0,75519.0,4,0,16000.0,1,0,0,0,0,0,7.88,0.21,10.0,565,1,0
30.0,1,0,4,78940.0,5,0,16000.0,0,0,0,1,0,0,13.06,0.2,8.0,567,1,0
28.0,1,0,0,80906.0,5,0,16000.0,0,0,0,0,0,1,12.18,0.2,6.0,642,1,0
30.0,0,1,4,77746.0,9,0,16000.0,1,0,0,0,0,0,15.7,0.21,5.0,548,0,1
30.0,1,0,0,28479.0,7,0,1000.0,0,0,0,0,1,0,11.49,0.04,5.0,673,0,0
32.0,0,1,4,32080.0,7,5,13750.0,0,0,0,0,0,1,13.11,0.43,10.0,662,1,0
35.0,0,1,4,32052.0,16,5,6000.0,0,0,0,0,1,0,9.63,0.19,6.0,697,0,0
29.0,0,1,2,32257.0,5,2,4000.0,1,0,0,0,0,0,14.74,0.12,9.0,665,0,1
28.0,0,1,10,48916.0,3,0,1000.0,0,0,0,0,1,0,9.88,0.02,9.0,488,1,0
28.0,1,0,0,32640.0,7,2,3000.0,0,0,0,1,0,0,6.17,0.09,6.0,528,1,0
31.0,0,1,2,65671.0,11,0,1000.0,0,0,0,1,0,0,11.01,0.02,7.0,595,1,0
29.0,1,0,4,89920.0,3,0,1000.0,1,0,0,0,0,0,9.91,0.01,5.0,584,0,0
30.0,0,1,6,120955.0,7,0,1000.0,0,0,0,1,0,0,11.71,0.01,7.0,639,0,0
35.0,1,0,2,24071.0,14,0,1200.0,0,0,0,0,1,0,7.29,0.05,10.0,522,0,1
27.0,0,1,4,29947.0,3,0,1200.0,0,0,0,1,0,0,18.99,0.04,7.0,501,1,0
34.0,1,0,4,48928.0,10,0,1200.0,1,0,0,0,0,0,7.88,0.02,8.0,652,0,0
27.0,1,0,2,33341.0,8,2,3000.0,0,0,0,1,0,0,11.14,0.09,9.0,641,0,0
31.0,0,1,4,91181.0,10,0,1200.0,0,0,0,0,1,0,6.54,0.01,5.0,566,1,0
33.0,1,0,6,42357.0,13,0,1300.0,0,0,0,0,1,0,9.91,0.03,6.0,690,1,0
29.0,0,1,4,18196.0,7,0,1400.0,0,0,0,0,0,1,11.49,0.08,6.0,672,0,0
31.0,0,1,2,31313.0,9,0,1400.0,0,0,0,0,1,0,6.99,0.04,6.0,634,1,0
31.0,1,0,6,95296.0,10,0,1400.0,1,0,0,0,0,0,11.01,0.01,6.0,676,0,0
31.0,0,1,0,43988.0,8,0,1450.0,0,0,0,0,0,1,11.01,0.03,7.0,541,1,0
28.0,0,1,6,35715.0,7,0,1500.0,0,0,0,0,0,1,15.7,0.04,6.0,721,0,1
29.0,0,1,4,37310.0,10,0,1500.0,1,0,0,0,0,0,11.49,0.04,8.0,683,0,1
35.0,1,0,6,41802.0,15,0,1500.0,1,0,0,0,0,0,10.99,0.04,7.0,610,1,0
29.0,0,1,6,46870.0,5,0,1500.0,0,0,0,1,0,0,14.35,0.03,10.0,676,1,0
33.0,0,1,6,35092.0,9,5,4800.0,0,0,0,0,0,1,7.49,0.14,10.0,721,1,0
34.0,0,1,0,55241.0,13,0,1500.0,0,0,0,1,0,0,5.99,0.03,10.0,633,1,0
33.0,1,0,4,58672.0,11,0,1500.0,0,0,0,0,0,1,11.89,0.03,6.0,637,0,0
28.0,0,1,4,73200.0,5,0,1500.0,0,0,1,0,0,0,16.77,0.02,8.0,709,1,0
32.0,1,0,0,97389.0,9,0,1500.0,0,0,1,0,0,0,10.74,0.02,10.0,638,0,0
27.0,1,0,2,35186.0,7,2,2400.0,0,0,0,0,1,0,6.39,0.07,8.0,695,1,0
28.0,0,1,4,64410.0,8,0,1700.0,1,0,0,0,0,0,8.49,0.03,8.0,703,0,0
33.0,1,0,4,19014.0,8,0,1800.0,0,0,0,0,0,1,17.54,0.09,9.0,622,1,0
27.0,0,1,4,31506.0,5,0,1800.0,0,0,0,0,0,1,6.76,0.06,10.0,585,1,0
27.0,0,1,4,72970.0,4,0,1800.0,1,0,0,0,0,0,11.46,0.02,8.0,573,0,0
30.0,1,0,6,51330.0,8,0,1850.0,0,0,0,0,0,1,11.99,0.04,5.0,700,1,0
33.0,0,1,6,87479.0,10,0,1925.0,0,0,0,0,0,1,14.35,0.02,10.0,694,0,1
31.0,1,0,0,35784.0,8,2,3500.0,0,1,0,0,0,0,12.53,0.1,5.0,648,1,0
29.0,0,1,4,25418.0,10,0,2000.0,0,0,1,0,0,0,7.9,0.08,9.0,669,0,1
28.0,1,0,4,36322.0,8,5,7000.0,0,0,0,0,0,1,6.99,0.19,5.0,632,1,0
31.0,0,1,4,30177.0,10,0,2000.0,0,1,0,0,0,0,13.61,0.07,5.0,543,1,0
27.0,0,1,2,32959.0,0,0,2000.0,0,0,0,1,0,0,6.54,0.06,10.0,619,1,0
30.0,1,0,2,35958.0,11,0,2000.0,0,0,0,1,0,0,11.48,0.06,10.0,678,0,0
32.0,0,1,2,36995.0,12,5,10000.0,0,1,0,0,0,0,9.91,0.27,8.0,641,1,0
29.0,0,1,2,121050.0,7,0,15000.0,0,0,0,1,0,0,9.88,0.12,9.0,695,0,0
31.0,1,0,2,127158.0,7,0,15000.0,0,0,1,0,0,0,10.59,0.12,8.0,664,1,0
28.0,1,0,4,36958.0,7,2,6000.0,0,0,0,0,0,1,6.03,0.16,8.0,530,1,0
33.0,0,1,2,132575.0,12,0,15000.0,0,1,0,0,0,0,14.42,0.11,9.0,656,0,0
30.0,0,1,4,144808.0,5,0,15000.0,0,0,0,1,0,0,6.17,0.1,8.0,609,1,0
28.0,1,0,4,36978.0,5,2,4750.0,0,0,0,1,0,0,7.9,0.13,7.0,590,0,0
28.0,1,0,4,172810.0,6,0,15000.0,0,0,1,0,0,0,12.53,0.09,6.0,673,0,0
30.0,1,0,4,198841.0,6,0,15000.0,0,0,0,0,0,1,13.92,0.08,9.0,671,1,0
32.0,1,0,2,277107.0,9,0,15000.0,0,0,1,0,0,0,5.99,0.05,5.0,566,1,0
32.0,0,1,2,60864.0,13,0,14800.0,0,0,0,1,0,0,10.83,0.24,5.0,642,0,0
27.0,0,1,4,45320.0,4,0,14700.0,0,0,0,1,0,0,5.99,0.32,9.0,627,0,1
31.0,1,0,0,40513.0,12,0,2000.0,1,0,0,0,0,0,5.79,0.05,5.0,675,1,0
30.0,0,1,2,63029.0,8,0,2000.0,1,0,0,0,0,0,9.99,0.03,5.0,575,0,0
32.0,1,0,2,36740.0,10,2,9000.0,0,0,0,0,0,1,5.42,0.24,9.0,686,1,0
31.0,0,1,2,36768.0,9,2,5000.0,0,0,0,0,0,1,11.01,0.14,7.0,654,1,0
30.0,1,0,4,83524.0,6,0,2000.0,0,0,0,1,0,0,6.17,0.02,10.0,694,0,0
